minint_elettorale,comune,comune_codice,codice_sezione,elettori_totali,elettori_maschi,elettori_femmine,orario,votanti,votanti_maschi,votanti_femmine,percentuale_votanti,percentuale_tornata_precedente,file,com_istat_code
1070340250,GENOVA,250,136,565,299,266,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,136,565,299,266,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,136,565,299,266,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,137,812,372,440,20241027120000,120,0,0,14.78,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,137,812,372,440,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,137,812,372,440,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,137,812,372,440,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,138,666,332,334,20241027120000,73,0,0,10.96,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,138,666,332,334,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,138,666,332,334,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,138,666,332,334,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,139,635,313,322,20241027120000,107,0,0,16.85,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,139,635,313,322,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,139,635,313,322,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,139,635,313,322,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,140,666,301,365,20241027120000,124,0,0,18.62,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,140,666,301,365,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,140,666,301,365,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,140,666,301,365,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,141,707,311,396,20241027120000,103,0,0,14.57,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,141,707,311,396,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,141,707,311,396,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,141,707,311,396,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,142,637,290,347,20241027120000,106,0,0,16.64,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,142,637,290,347,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,142,637,290,347,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,142,637,290,347,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,143,612,290,322,20241027120000,66,0,0,10.78,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,143,612,290,322,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,143,612,290,322,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,143,612,290,322,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,144,789,369,420,20241027120000,88,0,0,11.15,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,144,789,369,420,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,144,789,369,420,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,144,789,369,420,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,145,691,318,373,20241027120000,109,0,0,15.77,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,145,691,318,373,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,145,691,318,373,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,145,691,318,373,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,146,620,293,327,20241027120000,100,0,0,16.13,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,146,620,293,327,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,146,620,293,327,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,146,620,293,327,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,147,676,317,359,20241027120000,89,0,0,13.17,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,147,676,317,359,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,147,676,317,359,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,147,676,317,359,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,148,830,385,445,20241027120000,120,0,0,14.46,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,148,830,385,445,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,148,830,385,445,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,148,830,385,445,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,149,84,48,36,20241027120000,16,0,0,19.05,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,149,84,48,36,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,149,84,48,36,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,149,84,48,36,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,150,125,57,68,20241027120000,13,0,0,10.40,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,150,125,57,68,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,150,125,57,68,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,150,125,57,68,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,151,869,401,468,20241027120000,146,0,0,16.80,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,151,869,401,468,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,151,869,401,468,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,151,869,401,468,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,152,727,338,389,20241027120000,83,0,0,11.42,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,152,727,338,389,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,152,727,338,389,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,152,727,338,389,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,153,772,360,412,20241027120000,128,0,0,16.58,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,153,772,360,412,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,153,772,360,412,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,153,772,360,412,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,154,840,388,452,20241027120000,132,0,0,15.71,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,154,840,388,452,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,154,840,388,452,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,154,840,388,452,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,155,663,340,323,20241027120000,116,0,0,17.50,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,155,663,340,323,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,155,663,340,323,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,155,663,340,323,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,156,526,246,280,20241027120000,82,0,0,15.59,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,156,526,246,280,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,156,526,246,280,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,156,526,246,280,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,157,867,410,457,20241027120000,170,0,0,19.61,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,157,867,410,457,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,157,867,410,457,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,157,867,410,457,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,158,496,237,259,20241027120000,61,0,0,12.30,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,158,496,237,259,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,158,496,237,259,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,158,496,237,259,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,159,860,405,455,20241027120000,149,0,0,17.33,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,159,860,405,455,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,159,860,405,455,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,159,860,405,455,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,160,835,410,425,20241027120000,113,0,0,13.53,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,160,835,410,425,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,160,835,410,425,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,160,835,410,425,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,161,591,281,310,20241027120000,79,0,0,13.37,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,161,591,281,310,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,161,591,281,310,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,161,591,281,310,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,162,582,298,284,20241027120000,84,0,0,14.43,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,162,582,298,284,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,162,582,298,284,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,162,582,298,284,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,163,550,261,289,20241027120000,82,0,0,14.91,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,163,550,261,289,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,163,550,261,289,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,163,550,261,289,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,164,560,281,279,20241027120000,71,0,0,12.68,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,164,560,281,279,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,164,560,281,279,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,164,560,281,279,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,165,801,379,422,20241027120000,98,0,0,12.23,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,165,801,379,422,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,165,801,379,422,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,165,801,379,422,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,166,558,258,300,20241027120000,108,0,0,19.35,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,166,558,258,300,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,166,558,258,300,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,166,558,258,300,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,167,645,326,319,20241027120000,97,0,0,15.04,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,167,645,326,319,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,167,645,326,319,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,167,645,326,319,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,168,495,222,273,20241027120000,45,0,0,9.09,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,168,495,222,273,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,168,495,222,273,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,168,495,222,273,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,169,284,124,160,20241027120000,29,0,0,10.21,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,169,284,124,160,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,169,284,124,160,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,169,284,124,160,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,170,1015,503,512,20241027120000,127,0,0,12.51,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,170,1015,503,512,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,170,1015,503,512,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,170,1015,503,512,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,171,330,159,171,20241027120000,40,0,0,12.12,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,171,330,159,171,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,171,330,159,171,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,171,330,159,171,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,172,338,167,171,20241027120000,44,0,0,13.02,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,172,338,167,171,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,172,338,167,171,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,172,338,167,171,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,173,457,225,232,20241027120000,41,0,0,8.97,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,173,457,225,232,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,173,457,225,232,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,173,457,225,232,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,174,440,200,240,20241027120000,34,0,0,7.73,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,174,440,200,240,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,174,440,200,240,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,174,440,200,240,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,175,240,111,129,20241027120000,29,0,0,12.08,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,175,240,111,129,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,175,240,111,129,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,175,240,111,129,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,176,624,306,318,20241027120000,87,0,0,13.94,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,176,624,306,318,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,176,624,306,318,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,176,624,306,318,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,177,549,269,280,20241027120000,83,0,0,15.12,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,177,549,269,280,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,177,549,269,280,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,177,549,269,280,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,178,825,401,424,20241027120000,138,0,0,16.73,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,178,825,401,424,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,178,825,401,424,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,178,825,401,424,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,179,695,325,370,20241027120000,132,0,0,18.99,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,179,695,325,370,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,179,695,325,370,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,179,695,325,370,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,180,597,302,295,20241027120000,69,0,0,11.56,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,180,597,302,295,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,180,597,302,295,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,180,597,302,295,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,181,642,307,335,20241027120000,113,0,0,17.60,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,181,642,307,335,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,181,642,307,335,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,181,642,307,335,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,182,484,222,262,20241027120000,90,0,0,18.60,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,182,484,222,262,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,182,484,222,262,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,182,484,222,262,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,183,714,356,358,20241027120000,102,0,0,14.29,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,183,714,356,358,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,183,714,356,358,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,183,714,356,358,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,184,738,367,371,20241027120000,125,0,0,16.94,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,184,738,367,371,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,184,738,367,371,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,184,738,367,371,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,185,825,417,408,20241027120000,109,0,0,13.21,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,185,825,417,408,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,185,825,417,408,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,185,825,417,408,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,186,458,221,237,20241027120000,79,0,0,17.25,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,186,458,221,237,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,186,458,221,237,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,186,458,221,237,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,187,327,160,167,20241027120000,47,0,0,14.37,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,187,327,160,167,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,187,327,160,167,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,187,327,160,167,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,188,412,217,195,20241027120000,47,0,0,11.41,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,188,412,217,195,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,188,412,217,195,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,188,412,217,195,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,189,780,401,379,20241027120000,113,0,0,14.49,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,189,780,401,379,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,189,780,401,379,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,189,780,401,379,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,190,677,319,358,20241027120000,102,0,0,15.07,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,190,677,319,358,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,190,677,319,358,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,190,677,319,358,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,191,680,327,353,20241027120000,87,0,0,12.79,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,191,680,327,353,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,191,680,327,353,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,191,680,327,353,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,192,736,355,381,20241027120000,100,0,0,13.59,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,192,736,355,381,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,192,736,355,381,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,192,736,355,381,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,193,717,340,377,20241027120000,118,0,0,16.46,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,193,717,340,377,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,193,717,340,377,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,193,717,340,377,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,194,580,280,300,20241027120000,91,0,0,15.69,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,194,580,280,300,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,194,580,280,300,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,194,580,280,300,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,195,553,267,286,20241027120000,83,0,0,15.01,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,195,553,267,286,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,195,553,267,286,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,195,553,267,286,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,196,700,326,374,20241027120000,127,0,0,18.14,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,196,700,326,374,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,196,700,326,374,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,196,700,326,374,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,197,673,314,359,20241027120000,120,0,0,17.83,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,197,673,314,359,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,197,673,314,359,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,197,673,314,359,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,198,533,252,281,20241027120000,85,0,0,15.95,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,198,533,252,281,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,198,533,252,281,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,198,533,252,281,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,199,759,368,391,20241027120000,104,0,0,13.70,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,199,759,368,391,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,199,759,368,391,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,199,759,368,391,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,200,724,337,387,20241027120000,103,0,0,14.23,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,200,724,337,387,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,200,724,337,387,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,200,724,337,387,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
