_link_cand,_link,_link_main,pos,desc_lis_c,img_lis_c,voti,perc,cogn,nome,com_istat_code
232.cand.7,232.cand.7.liste.5,232,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,0,0,BUCCI,MARCO,009068
232.cand.7,232.cand.7.liste.6,232,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,0,0,BUCCI,MARCO,009068
232.cand.8,232.cand.8.liste.0,232,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,0,0,ORLANDO,ANDREA,009068
232.cand.8,232.cand.8.liste.1,232,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,0,0,ORLANDO,ANDREA,009068
232.cand.8,232.cand.8.liste.2,232,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,0,0,ORLANDO,ANDREA,009068
232.cand.8,232.cand.8.liste.3,232,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,0,0,ORLANDO,ANDREA,009068
232.cand.8,232.cand.8.liste.4,232,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,0,0,ORLANDO,ANDREA,009068
232.cand.8,232.cand.8.liste.5,232,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,0,0,ORLANDO,ANDREA,009068
233.cand.0,233.cand.0.liste.0,233,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,74,"50,00",BUCCI,MARCO,009069
233.cand.0,233.cand.0.liste.1,233,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,8,"5,41",BUCCI,MARCO,009069
233.cand.0,233.cand.0.liste.2,233,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,6,"4,05",BUCCI,MARCO,009069
233.cand.0,233.cand.0.liste.3,233,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,2,"1,35",BUCCI,MARCO,009069
233.cand.0,233.cand.0.liste.4,233,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,1,"0,68",BUCCI,MARCO,009069
233.cand.0,233.cand.0.liste.5,233,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,1,"0,68",BUCCI,MARCO,009069
233.cand.0,233.cand.0.liste.6,233,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0,BUCCI,MARCO,009069
233.cand.1,233.cand.1.liste.0,233,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,31,"20,95",ORLANDO,ANDREA,009069
233.cand.1,233.cand.1.liste.1,233,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,10,"6,76",ORLANDO,ANDREA,009069
233.cand.1,233.cand.1.liste.2,233,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,10,"6,76",ORLANDO,ANDREA,009069
233.cand.1,233.cand.1.liste.3,233,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,2,"1,35",ORLANDO,ANDREA,009069
233.cand.1,233.cand.1.liste.4,233,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,1,"0,68",ORLANDO,ANDREA,009069
233.cand.1,233.cand.1.liste.5,233,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,0,0,ORLANDO,ANDREA,009069
233.cand.2,233.cand.2.liste.0,233,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,1,"0,68",TOSCANO,FRANCESCO,009069
233.cand.3,233.cand.3.liste.0,233,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,1,"0,68",MORRA,NICOLA,009069
233.cand.4,233.cand.4.liste.0,233,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0,ROSSON,ALESSANDRO,009069
233.cand.5,233.cand.5.liste.0,233,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0,FELICE,DAVIDE,009069
233.cand.6,233.cand.6.liste.0,233,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,0,0,FERRANDO,MARCO GIUSEPPE,009069
233.cand.7,233.cand.7.liste.0,233,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,0,0,ROLLANDO,NICOLA,009069
0.cand.0,0.cand.0.liste.0,0,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,487,"32,00",ORLANDO,ANDREA,010001
0.cand.0,0.cand.0.liste.1,0,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,205,"13,47",ORLANDO,ANDREA,010001
0.cand.0,0.cand.0.liste.2,0,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,65,"4,27",ORLANDO,ANDREA,010001
0.cand.0,0.cand.0.liste.3,0,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,59,"3,88",ORLANDO,ANDREA,010001
0.cand.0,0.cand.0.liste.4,0,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,26,"1,71",ORLANDO,ANDREA,010001
0.cand.0,0.cand.0.liste.5,0,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,15,"0,99",ORLANDO,ANDREA,010001
0.cand.1,0.cand.1.liste.0,0,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,166,"10,91",BUCCI,MARCO,010001
0.cand.1,0.cand.1.liste.1,0,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,160,"10,51",BUCCI,MARCO,010001
0.cand.1,0.cand.1.liste.2,0,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,137,"9,00",BUCCI,MARCO,010001
0.cand.1,0.cand.1.liste.3,0,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,92,"6,04",BUCCI,MARCO,010001
0.cand.1,0.cand.1.liste.4,0,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,58,"3,81",BUCCI,MARCO,010001
0.cand.1,0.cand.1.liste.5,0,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,31,"2,04",BUCCI,MARCO,010001
0.cand.1,0.cand.1.liste.6,0,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,3,"0,20",BUCCI,MARCO,010001
0.cand.2,0.cand.2.liste.0,0,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,7,"0,46",TOSCANO,FRANCESCO,010001
0.cand.3,0.cand.3.liste.0,0,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,4,"0,26",MORRA,NICOLA,010001
0.cand.4,0.cand.4.liste.0,0,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,07",ROSSON,ALESSANDRO,010001
0.cand.5,0.cand.5.liste.0,0,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,1,"0,07",FELICE,DAVIDE,010001
0.cand.6,0.cand.6.liste.0,0,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,3,"0,20",FERRANDO,MARCO GIUSEPPE,010001
0.cand.7,0.cand.7.liste.0,0,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,1,"0,07",ROLLANDO,NICOLA,010001
0.cand.8,0.cand.8.liste.0,0,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,1,"0,07",CELLA,MARIA ANTONIETTA,010001
1.cand.0,1.cand.0.liste.0,1,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,58,"17,21",BUCCI,MARCO,010002
1.cand.0,1.cand.0.liste.1,1,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,41,"12,17",BUCCI,MARCO,010002
1.cand.0,1.cand.0.liste.2,1,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,41,"12,17",BUCCI,MARCO,010002
1.cand.0,1.cand.0.liste.3,1,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,37,"10,98",BUCCI,MARCO,010002
1.cand.0,1.cand.0.liste.4,1,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,34,"10,09",BUCCI,MARCO,010002
1.cand.0,1.cand.0.liste.5,1,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,4,"1,19",BUCCI,MARCO,010002
1.cand.0,1.cand.0.liste.6,1,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010002
1.cand.1,1.cand.1.liste.0,1,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,58,"17,21",ORLANDO,ANDREA,010002
1.cand.1,1.cand.1.liste.1,1,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,17,"5,04",ORLANDO,ANDREA,010002
1.cand.1,1.cand.1.liste.2,1,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,12,"3,56",ORLANDO,ANDREA,010002
1.cand.1,1.cand.1.liste.3,1,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,12,"3,56",ORLANDO,ANDREA,010002
1.cand.1,1.cand.1.liste.4,1,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,9,"2,67",ORLANDO,ANDREA,010002
1.cand.1,1.cand.1.liste.5,1,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,0,0,ORLANDO,ANDREA,010002
1.cand.2,1.cand.2.liste.0,1,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,8,"2,37",TOSCANO,FRANCESCO,010002
1.cand.3,1.cand.3.liste.0,1,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,4,"1,19",CELLA,MARIA ANTONIETTA,010002
1.cand.4,1.cand.4.liste.0,1,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,1,"0,30",FERRANDO,MARCO GIUSEPPE,010002
1.cand.5,1.cand.5.liste.0,1,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,1,"0,30",MORRA,NICOLA,010002
1.cand.6,1.cand.6.liste.0,1,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010002
1.cand.7,1.cand.7.liste.0,1,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010002
1.cand.8,1.cand.8.liste.0,1,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0,ROLLANDO,NICOLA,010002
2.cand.0,2.cand.0.liste.0,2,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,25,"18,25",ORLANDO,ANDREA,010003
2.cand.0,2.cand.0.liste.1,2,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,16,"11,68",ORLANDO,ANDREA,010003
2.cand.0,2.cand.0.liste.2,2,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,10,"7,30",ORLANDO,ANDREA,010003
2.cand.0,2.cand.0.liste.3,2,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,8,"5,84",ORLANDO,ANDREA,010003
2.cand.0,2.cand.0.liste.4,2,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,7,"5,11",ORLANDO,ANDREA,010003
2.cand.0,2.cand.0.liste.5,2,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,2,"1,46",ORLANDO,ANDREA,010003
2.cand.1,2.cand.1.liste.0,2,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,21,"15,33",BUCCI,MARCO,010003
2.cand.1,2.cand.1.liste.1,2,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,17,"12,41",BUCCI,MARCO,010003
2.cand.1,2.cand.1.liste.2,2,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,11,"8,03",BUCCI,MARCO,010003
2.cand.1,2.cand.1.liste.3,2,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,6,"4,38",BUCCI,MARCO,010003
2.cand.1,2.cand.1.liste.4,2,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,3,"2,19",BUCCI,MARCO,010003
2.cand.1,2.cand.1.liste.5,2,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,2,"1,46",BUCCI,MARCO,010003
2.cand.1,2.cand.1.liste.6,2,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010003
2.cand.2,2.cand.2.liste.0,2,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,2,"1,46",ROLLANDO,NICOLA,010003
2.cand.3,2.cand.3.liste.0,2,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,2,"1,46",TOSCANO,FRANCESCO,010003
2.cand.4,2.cand.4.liste.0,2,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,2,"1,46",FELICE,DAVIDE,010003
2.cand.5,2.cand.5.liste.0,2,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,2,"1,46",MORRA,NICOLA,010003
2.cand.6,2.cand.6.liste.0,2,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,73",ROSSON,ALESSANDRO,010003
2.cand.7,2.cand.7.liste.0,2,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0,FERRANDO,MARCO GIUSEPPE,010003
2.cand.8,2.cand.8.liste.0,2,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010003
3.cand.0,3.cand.0.liste.0,3,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010004
3.cand.1,3.cand.1.liste.0,3,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010004
3.cand.2,3.cand.2.liste.0,3,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0,TOSCANO,FRANCESCO,010004
3.cand.3,3.cand.3.liste.0,3,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0,FERRANDO,MARCO GIUSEPPE,010004
3.cand.4,3.cand.4.liste.0,3,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0,ROLLANDO,NICOLA,010004
3.cand.5,3.cand.5.liste.0,3,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010004
3.cand.6,3.cand.6.liste.0,3,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0,MORRA,NICOLA,010004
3.cand.7,3.cand.7.liste.0,3,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,0,0,BUCCI,MARCO,010004
3.cand.7,3.cand.7.liste.1,3,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,0,0,BUCCI,MARCO,010004
3.cand.7,3.cand.7.liste.2,3,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,0,0,BUCCI,MARCO,010004
3.cand.7,3.cand.7.liste.3,3,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,0,0,BUCCI,MARCO,010004
3.cand.7,3.cand.7.liste.4,3,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,0,0,BUCCI,MARCO,010004
3.cand.7,3.cand.7.liste.5,3,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010004
3.cand.7,3.cand.7.liste.6,3,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,0,0,BUCCI,MARCO,010004
3.cand.8,3.cand.8.liste.0,3,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,0,0,ORLANDO,ANDREA,010004
3.cand.8,3.cand.8.liste.1,3,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,0,0,ORLANDO,ANDREA,010004
3.cand.8,3.cand.8.liste.2,3,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,0,0,ORLANDO,ANDREA,010004
3.cand.8,3.cand.8.liste.3,3,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,0,0,ORLANDO,ANDREA,010004
3.cand.8,3.cand.8.liste.4,3,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,0,0,ORLANDO,ANDREA,010004
3.cand.8,3.cand.8.liste.5,3,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,0,0,ORLANDO,ANDREA,010004
4.cand.0,4.cand.0.liste.0,4,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,34,"16,92",BUCCI,MARCO,010005
4.cand.0,4.cand.0.liste.1,4,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,21,"10,45",BUCCI,MARCO,010005
4.cand.0,4.cand.0.liste.2,4,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,20,"9,95",BUCCI,MARCO,010005
4.cand.0,4.cand.0.liste.3,4,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,16,"7,96",BUCCI,MARCO,010005
4.cand.0,4.cand.0.liste.4,4,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,15,"7,46",BUCCI,MARCO,010005
4.cand.0,4.cand.0.liste.5,4,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,2,"1,00",BUCCI,MARCO,010005
4.cand.0,4.cand.0.liste.6,4,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010005
4.cand.1,4.cand.1.liste.0,4,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,28,"13,93",ORLANDO,ANDREA,010005
4.cand.1,4.cand.1.liste.1,4,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,13,"6,47",ORLANDO,ANDREA,010005
4.cand.1,4.cand.1.liste.2,4,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,10,"4,98",ORLANDO,ANDREA,010005
4.cand.1,4.cand.1.liste.3,4,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,9,"4,48",ORLANDO,ANDREA,010005
4.cand.1,4.cand.1.liste.4,4,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,9,"4,48",ORLANDO,ANDREA,010005
4.cand.1,4.cand.1.liste.5,4,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,0,0,ORLANDO,ANDREA,010005
4.cand.2,4.cand.2.liste.0,4,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,16,"7,96",CELLA,MARIA ANTONIETTA,010005
4.cand.3,4.cand.3.liste.0,4,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,3,"1,49",ROLLANDO,NICOLA,010005
4.cand.4,4.cand.4.liste.0,4,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,2,"1,00",TOSCANO,FRANCESCO,010005
4.cand.5,4.cand.5.liste.0,4,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,2,"1,00",MORRA,NICOLA,010005
4.cand.6,4.cand.6.liste.0,4,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,50",ROSSON,ALESSANDRO,010005
4.cand.7,4.cand.7.liste.0,4,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0,FERRANDO,MARCO GIUSEPPE,010005
4.cand.8,4.cand.8.liste.0,4,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010005
5.cand.0,5.cand.0.liste.0,5,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,64,"24,62",BUCCI,MARCO,010006
5.cand.0,5.cand.0.liste.1,5,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,39,"15,00",BUCCI,MARCO,010006
5.cand.0,5.cand.0.liste.2,5,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,23,"8,85",BUCCI,MARCO,010006
5.cand.0,5.cand.0.liste.3,5,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,17,"6,54",BUCCI,MARCO,010006
5.cand.0,5.cand.0.liste.4,5,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,7,"2,69",BUCCI,MARCO,010006
5.cand.0,5.cand.0.liste.5,5,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,3,"1,15",BUCCI,MARCO,010006
5.cand.0,5.cand.0.liste.6,5,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010006
5.cand.1,5.cand.1.liste.0,5,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,55,"21,15",ORLANDO,ANDREA,010006
5.cand.1,5.cand.1.liste.1,5,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,7,"2,69",ORLANDO,ANDREA,010006
5.cand.1,5.cand.1.liste.2,5,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,6,"2,31",ORLANDO,ANDREA,010006
5.cand.1,5.cand.1.liste.3,5,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,6,"2,31",ORLANDO,ANDREA,010006
5.cand.1,5.cand.1.liste.4,5,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,5,"1,92",ORLANDO,ANDREA,010006
5.cand.1,5.cand.1.liste.5,5,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,1,"0,38",ORLANDO,ANDREA,010006
5.cand.2,5.cand.2.liste.0,5,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,17,"6,54",MORRA,NICOLA,010006
5.cand.3,5.cand.3.liste.0,5,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,7,"2,69",TOSCANO,FRANCESCO,010006
5.cand.4,5.cand.4.liste.0,5,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,2,"0,77",FERRANDO,MARCO GIUSEPPE,010006
5.cand.5,5.cand.5.liste.0,5,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,1,"0,38",ROLLANDO,NICOLA,010006
5.cand.6,5.cand.6.liste.0,5,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010006
5.cand.7,5.cand.7.liste.0,5,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010006
5.cand.8,5.cand.8.liste.0,5,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010006
6.cand.0,6.cand.0.liste.0,6,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,159,"20,41",BUCCI,MARCO,010007
6.cand.0,6.cand.0.liste.1,6,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,70,"8,99",BUCCI,MARCO,010007
6.cand.0,6.cand.0.liste.2,6,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,51,"6,55",BUCCI,MARCO,010007
6.cand.0,6.cand.0.liste.3,6,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,51,"6,55",BUCCI,MARCO,010007
6.cand.0,6.cand.0.liste.4,6,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,47,"6,03",BUCCI,MARCO,010007
