_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
52,52.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010053
52,52.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,76,69.72,76,70.37,010053
52,52.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,26,23.85,26,24.07,010053
53,53.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,8,0.23,8,0.24,010054
53,53.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,0.23,8,0.24,010054
53,53.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,27,0.76,26,0.77,010054
53,53.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,13,0.37,13,0.38,010054
53,53.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,30,0.84,35,1.03,010054
53,53.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,20,0.56,20,0.59,010054
53,53.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,16,0.45,15,0.44,010054
53,53.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2286,64.38,2176,64.25,010054
53,53.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1143,32.19,1086,32.06,010054
54,54.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010055
54,54.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.26,6,0.27,010055
54,54.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,23,0.99,20,0.90,010055
54,54.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,8,0.34,8,0.36,010055
54,54.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,0.52,12,0.54,010055
54,54.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.13,3,0.13,010055
54,54.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,27,1.16,23,1.03,010055
54,54.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,716,30.81,636,28.53,010055
54,54.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1529,65.79,1521,68.24,010055
55,55.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010056
55,55.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010056
55,55.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010056
55,55.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010056
55,55.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.55,1,0.56,010056
55,55.cand.1,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,46,25.41,49,27.22,010056
55,55.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,4.42,8,4.44,010056
55,55.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,57.46,100,55.56,010056
55,55.cand.2,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,22,12.15,22,12.22,010056
56,56.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.08,0,0,010057
56,56.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.16,2,0.17,010057
56,56.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,20,1.59,18,1.53,010057
56,56.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.40,5,0.42,010057
56,56.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.56,8,0.68,010057
56,56.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.32,3,0.25,010057
56,56.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,19,1.51,20,1.70,010057
56,56.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,724,57.41,667,56.57,010057
56,56.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,479,37.99,456,38.68,010057
57,57.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010058
57,57.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010058
57,57.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.47,1,0.50,010058
57,57.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.47,1,0.50,010058
57,57.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.47,1,0.50,010058
57,57.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010058
57,57.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,1.40,3,1.49,010058
57,57.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,87,40.65,82,40.80,010058
57,57.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,121,56.54,113,56.22,010058
58,58.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,11,0.17,10,0.17,010059
58,58.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,16,0.25,15,0.25,010059
58,58.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,46,0.73,41,0.69,010059
58,58.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,33,0.52,29,0.49,010059
58,58.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,231,3.64,191,3.20,010059
58,58.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,47,0.74,40,0.67,010059
58,58.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,44,0.69,37,0.62,010059
58,58.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,3136,49.47,2950,49.36,010059
58,58.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2775,43.78,2664,44.57,010059
59,59.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.15,2,0.19,010060
59,59.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.36,5,0.48,010060
59,59.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,0.95,13,1.25,010060
59,59.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.36,5,0.48,010060
59,59.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,15,1.09,13,1.25,010060
59,59.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010060
59,59.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,10,0.73,10,0.96,010060
59,59.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,744,54.19,551,52.78,010060
59,59.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,579,42.17,445,42.62,010060
60,60.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010061
60,60.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010061
60,60.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.41,1,0.43,010061
60,60.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010061
60,60.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.82,1,0.43,010061
60,60.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010061
60,60.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010061
60,60.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,120,49.38,110,47.21,010061
60,60.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,120,49.38,121,51.93,010061
61,61.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.31,1,0.17,010062
61,61.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.16,1,0.17,010062
61,61.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,0.78,5,0.83,010062
61,61.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.16,1,0.17,010062
61,61.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,1.25,6,1.00,010062
61,61.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.63,2,0.33,010062
61,61.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,1.25,6,1.00,010062
61,61.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,392,61.35,372,61.69,010062
61,61.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,218,34.12,209,34.66,010062
62,62.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.45,1,0.46,010063
62,62.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010063
62,62.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.90,2,0.92,010063
62,62.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,1.35,3,1.38,010063
62,62.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.35,2,0.92,010063
62,62.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,1.35,3,1.38,010063
62,62.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010063
62,62.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,139,62.61,138,63.59,010063
62,62.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,71,31.98,68,31.34,010063
63,63.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010064
63,63.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010064
63,63.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010064
63,63.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010064
63,63.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010064
63,63.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010064
63,63.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010064
63,63.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010064
63,63.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010064
64,64.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010065
64,64.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010065
64,64.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010065
64,64.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010065
64,64.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010065
64,64.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010065
64,64.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010065
64,64.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010065
64,64.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010065
65,65.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.58,1,0.60,010066
65,65.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.58,1,0.60,010066
65,65.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.16,2,1.20,010066
65,65.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,1.16,3,1.81,010066
65,65.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010066
65,65.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010066
65,65.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010066
65,65.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,96,55.49,89,53.61,010066
65,65.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,71,41.04,70,42.17,010066
66,66.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,1.09,4,1.12,010067
66,66.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.54,2,0.56,010067
66,66.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.54,2,0.56,010067
66,66.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.27,1,0.28,010067
66,66.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.09,4,1.12,010067
66,66.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.82,3,0.84,010067
66,66.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.82,2,0.56,010067
66,66.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,249,67.66,243,67.88,010067
66,66.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,100,27.17,97,27.09,010067
67,67.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.68,1,0.70,008001
67,67.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.68,1,0.70,008001
67,67.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,2.05,1,0.70,008001
67,67.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.68,0,0,008001
67,67.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008001
67,67.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008001
67,67.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.68,1,0.70,008001
67,67.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,67,45.89,69,48.25,008001
67,67.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,72,49.32,70,48.95,008001
68,68.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008002
68,68.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,2.26,4,3.36,008002
68,68.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.50,2,1.68,008002
68,68.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008002
68,68.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,2.26,3,2.52,008002
68,68.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008002
68,68.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.75,1,0.84,008002
68,68.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,61,45.86,52,43.70,008002
68,68.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,63,47.37,57,47.90,008002
69,69.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008003
69,69.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,1.15,1,1.15,008003
69,69.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008003
69,69.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008003
69,69.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008003
69,69.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008003
69,69.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008003
69,69.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,82,94.25,82,94.25,008003
69,69.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,4,4.60,4,4.60,008003
70,70.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008004
70,70.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008004
70,70.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008004
70,70.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008004
70,70.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,4.00,2,4.00,008004
70,70.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008004
70,70.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008004
70,70.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,38,76.00,38,76.00,008004
70,70.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,10,20.00,10,20.00,008004
71,71.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008005
71,71.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.64,1,0.67,008005
71,71.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008005
71,71.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008005
71,71.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.92,3,2.01,008005
71,71.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.64,0,0,008005
71,71.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008005
71,71.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,66.67,104,69.80,008005
71,71.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,47,30.13,41,27.52,008005
72,72.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008006
72,72.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008006
72,72.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,1.90,6,1.69,008006
72,72.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008006
72,72.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,2.17,8,2.25,008006
72,72.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008006
72,72.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.54,2,0.56,008006
72,72.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,191,51.76,183,51.55,008006
72,72.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,161,43.63,156,43.94,008006
73,73.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.93,0,0,008007
73,73.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.93,1,1.02,008007
73,73.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,2.78,0,0,008007
73,73.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008007
73,73.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,6.48,5,5.10,008007
73,73.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008007
73,73.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008007
73,73.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,66,61.11,65,66.33,008007
73,73.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,30,27.78,27,27.55,008007
74,74.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008008
74,74.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008008
74,74.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008008
74,74.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008008
74,74.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008008
74,74.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008008
74,74.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008008
74,74.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008008
74,74.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008008
75,75.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.83,1,0.85,008009
75,75.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008009
75,75.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.67,2,1.69,008009
75,75.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008009
75,75.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008009
75,75.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008009
75,75.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008009
75,75.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,83,69.17,82,69.49,008009
75,75.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,28.33,33,27.97,008009
76,76.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.73,1,0.39,008010
76,76.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.73,2,0.78,008010
76,76.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.10,3,1.16,008010
76,76.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008010
76,76.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.47,3,1.16,008010
76,76.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008010
76,76.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008010
76,76.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,199,72.89,186,72.09,008010
76,76.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,63,23.08,63,24.42,008010
77,77.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008011
77,77.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008011
77,77.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008011
77,77.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008011
77,77.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008011
77,77.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008011
77,77.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008011
77,77.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008011
77,77.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008011
78,78.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.81,0,0,008012
78,78.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008012
78,78.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.63,2,1.71,008012
78,78.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008012
78,78.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.63,2,1.71,008012
78,78.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.81,1,0.85,008012
78,78.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008012
78,78.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,97,78.86,95,81.20,008012
78,78.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,20,16.26,17,14.53,008012
79,79.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008014
79,79.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,1.38,3,0.73,008014
79,79.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.46,2,0.49,008014
79,79.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008014
