_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
121,121.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008056
122,122.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,71,70.30,64,68.82,008057
122,122.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,27,26.73,26,27.96,008057
122,122.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.99,1,1.08,008057
122,122.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.99,1,1.08,008057
122,122.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.99,1,1.08,008057
122,122.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008057
122,122.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008057
122,122.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008057
122,122.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008057
123,123.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,171,57.38,158,56.03,008058
123,123.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,109,36.58,108,38.30,008058
123,123.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,2.35,7,2.48,008058
123,123.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,1.34,4,1.42,008058
123,123.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.67,0,0,008058
123,123.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.67,2,0.71,008058
123,123.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.67,2,0.71,008058
123,123.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.34,1,0.35,008058
123,123.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008058
124,124.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1946,62.71,1899,63.96,008059
124,124.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1045,33.68,974,32.81,008059
124,124.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,31,1.00,28,0.94,008059
124,124.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,23,0.74,19,0.64,008059
124,124.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,22,0.71,19,0.64,008059
124,124.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,21,0.68,20,0.67,008059
124,124.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,0.23,5,0.17,008059
124,124.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.16,5,0.17,008059
124,124.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.10,0,0,008059
125,125.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,65,65.00,55,61.11,008060
125,125.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,29,29.00,29,32.22,008060
125,125.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,3.00,3,3.33,008060
125,125.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,1.00,1,1.11,008060
125,125.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.00,1,1.11,008060
125,125.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,1.00,1,1.11,008060
125,125.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008060
125,125.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008060
125,125.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008060
126,126.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,83,65.87,81,66.94,008061
126,126.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,40,31.75,38,31.40,008061
126,126.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.79,1,0.83,008061
126,126.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.79,0,0,008061
126,126.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.79,0,0,008061
126,126.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008061
126,126.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,1,0.83,008061
126,126.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008061
126,126.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008061
127,127.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,243,65.32,235,66.01,008062
127,127.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,114,30.65,106,29.78,008062
127,127.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,1.34,5,1.40,008062
127,127.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.81,3,0.84,008062
127,127.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.81,3,0.84,008062
127,127.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.54,2,0.56,008062
127,127.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.54,2,0.56,008062
127,127.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008062
127,127.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008062
128,128.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1396,67.28,1372,67.59,008063
128,128.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,635,30.60,620,30.54,008063
128,128.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,0.63,12,0.59,008063
128,128.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,0.58,12,0.59,008063
128,128.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,0.39,7,0.34,008063
128,128.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.29,5,0.25,008063
128,128.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.14,2,0.10,008063
128,128.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.05,0,0,008063
128,128.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.05,0,0,008063
129,129.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,58.52,74,56.49,008064
129,129.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,50,37.04,51,38.93,008064
129,129.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,2.22,3,2.29,008064
129,129.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.74,1,0.76,008064
129,129.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.74,1,0.76,008064
129,129.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.74,1,0.76,008064
129,129.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008064
129,129.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008064
129,129.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008064
130,130.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2554,64.81,2430,64.20,008065
130,130.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1276,32.38,1259,33.26,008065
130,130.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,27,0.69,22,0.58,008065
130,130.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,21,0.53,24,0.63,008065
130,130.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,17,0.43,15,0.40,008065
130,130.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,16,0.41,14,0.37,008065
130,130.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,15,0.38,13,0.34,008065
130,130.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,10,0.25,8,0.21,008065
130,130.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.13,0,0,008065
131,131.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,67,77.01,66,79.52,008066
131,131.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,18,20.69,15,18.07,008066
131,131.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,1.15,1,1.20,008066
131,131.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.15,1,1.20,008066
131,131.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008066
131,131.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008066
131,131.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008066
131,131.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008066
131,131.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008066
132,132.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,75,64.10,73,64.04,008067
132,132.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,33,28.21,32,28.07,008067
132,132.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,2.56,3,2.63,008067
132,132.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.71,2,1.75,008067
132,132.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.71,2,1.75,008067
132,132.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.85,1,0.88,008067
132,132.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.85,1,0.88,008067
132,132.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008067
132,132.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008067
101,101.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,82,52.90,76,52.41,008068
101,101.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,69,44.52,67,46.21,008068
101,101.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.94,1,0.69,008068
101,101.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.65,1,0.69,008068
101,101.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008068
101,101.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008068
101,101.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008068
101,101.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008068
101,101.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008068
165,165.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,410,61.01,394,60.71,009001
165,165.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,247,36.76,242,37.29,009001
165,165.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,10,1.49,9,1.39,009001
165,165.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.30,2,0.31,009001
165,165.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.15,1,0.15,009001
165,165.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.15,0,0,009001
165,165.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.15,1,0.15,009001
165,165.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009001
165,165.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009001
166,166.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1409,50.52,1346,50.26,009002
166,166.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1295,46.43,1266,47.27,009002
166,166.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,29,1.04,24,0.90,009002
166,166.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,28,1.00,25,0.93,009002
166,166.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,10,0.36,9,0.34,009002
166,166.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,7,0.25,3,0.11,009002
166,166.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.25,2,0.07,009002
166,166.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.07,3,0.11,009002
166,166.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.07,0,0,009002
167,167.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,221,53.51,217,54.66,009003
167,167.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,171,41.40,161,40.55,009003
167,167.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,1.69,7,1.76,009003
167,167.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,1.45,6,1.51,009003
167,167.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.48,2,0.50,009003
167,167.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.48,0,0,009003
167,167.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.48,2,0.50,009003
167,167.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.24,1,0.25,009003
167,167.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.24,1,0.25,009003
168,168.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,550,50.93,500,50.35,009004
168,168.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,480,44.44,454,45.72,009004
168,168.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,1.48,16,1.61,009004
168,168.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,0.74,6,0.60,009004
168,168.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,0.74,6,0.60,009004
168,168.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,7,0.65,4,0.40,009004
168,168.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.56,6,0.60,009004
168,168.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.37,0,0,009004
168,168.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.09,1,0.10,009004
169,169.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009005
169,169.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009005
169,169.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009005
169,169.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009005
169,169.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009005
169,169.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009005
169,169.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009005
169,169.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009005
169,169.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009005
170,170.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,768,64.38,746,64.81,009006
170,170.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,370,31.01,354,30.76,009006
170,170.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,26,2.18,28,2.43,009006
170,170.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,0.92,10,0.87,009006
170,170.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,7,0.59,6,0.52,009006
170,170.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.42,5,0.43,009006
170,170.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.25,1,0.09,009006
170,170.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.17,0,0,009006
170,170.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.08,1,0.09,009006
171,171.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,120,55.05,117,55.45,009007
171,171.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,91,41.74,88,41.71,009007
171,171.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.92,2,0.95,009007
171,171.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.92,2,0.95,009007
171,171.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.46,1,0.47,009007
171,171.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.46,0,0,009007
171,171.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.46,1,0.47,009007
171,171.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009007
171,171.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009007
172,172.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009008
172,172.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009008
172,172.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009008
172,172.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009008
172,172.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009008
172,172.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009008
172,172.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009008
172,172.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009008
172,172.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009008
173,173.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,181,66.54,174,67.18,009009
173,173.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,76,27.94,72,27.80,009009
173,173.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,3.31,8,3.09,009009
173,173.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.74,2,0.77,009009
173,173.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.74,2,0.77,009009
173,173.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.37,1,0.39,009009
173,173.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.37,0,0,009009
173,173.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009009
173,173.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009009
174,174.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009010
174,174.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009010
174,174.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009010
174,174.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009010
174,174.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009010
174,174.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009010
174,174.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009010
174,174.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009010
174,174.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009010
175,175.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,616,61.72,587,62.45,009011
175,175.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,348,34.87,324,34.47,009011
175,175.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,1.10,10,1.06,009011
175,175.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.60,3,0.32,009011
175,175.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.50,5,0.53,009011
175,175.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.50,5,0.53,009011
175,175.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.40,4,0.43,009011
175,175.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.30,2,0.21,009011
175,175.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009011
176,176.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,518,66.58,494,66.22,009012
176,176.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,225,28.92,221,29.62,009012
176,176.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,19,2.44,17,2.28,009012
176,176.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,0.64,4,0.54,009012
176,176.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.64,5,0.67,009012
176,176.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.51,3,0.40,009012
176,176.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.26,2,0.27,009012
176,176.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009012
176,176.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009012
177,177.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,51.52,33,52.38,009013
177,177.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,27,40.91,27,42.86,009013
177,177.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,3.03,1,1.59,009013
177,177.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,1.52,1,1.59,009013
177,177.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.52,1,1.59,009013
177,177.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,1.52,0,0,009013
177,177.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009013
177,177.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009013
177,177.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009013
178,178.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,61.72,76,62.30,009014
178,178.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,32.81,41,33.61,009014
178,178.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.56,1,0.82,009014
178,178.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.56,2,1.64,009014
178,178.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,1.56,2,1.64,009014
178,178.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.78,0,0,009014
178,178.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009014
178,178.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009014
178,178.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009014
179,179.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1415,53.64,1359,54.21,009015
179,179.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1131,42.87,1071,42.72,009015
179,179.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,24,0.91,22,0.88,009015
179,179.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,16,0.61,13,0.52,009015
