_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
55.cand.6,55,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
55.cand.7,55,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
55.cand.8,55,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
56.cand.0,56,BUCCI,MARCO,,19591031000000,GENOVA,8,,,354,"56,19",324,"54,92"
56.cand.1,56,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,241,"38,25",231,"39,15"
56.cand.2,56,MORRA,NICOLA,,19630705000000,GENOVA,7,,,14,"2,22",15,"2,54"
56.cand.3,56,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,"1,43",9,"1,53"
56.cand.4,56,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,"0,79",5,"0,85"
56.cand.5,56,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,63",4,"0,68"
56.cand.6,56,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,16",0,0
56.cand.7,56,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,16",1,"0,17"
56.cand.8,56,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,16",1,"0,17"
57.cand.0,57,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,121,"56,54",113,"56,22"
57.cand.1,57,BUCCI,MARCO,,19591031000000,GENOVA,8,,,87,"40,65",82,"40,80"
57.cand.2,57,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"1,40",3,"1,49"
57.cand.3,57,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,47",1,"0,50"
57.cand.4,57,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,47",1,"0,50"
57.cand.5,57,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,47",1,"0,50"
57.cand.6,57,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
57.cand.7,57,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
57.cand.8,57,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
58.cand.0,58,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1280,"47,37",1220,"47,49"
58.cand.1,58,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1234,"45,67",1187,"46,20"
58.cand.2,58,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,93,"3,44",76,"2,96"
58.cand.3,58,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,30,"1,11",24,"0,93"
58.cand.4,58,MORRA,NICOLA,,19630705000000,GENOVA,7,,,19,"0,70",18,"0,70"
58.cand.5,58,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,18,"0,67",17,"0,66"
58.cand.6,58,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,17,"0,63",17,"0,66"
58.cand.7,58,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,7,"0,26",6,"0,23"
58.cand.8,58,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"0,15",4,"0,16"
59.cand.0,59,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
59.cand.1,59,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
59.cand.2,59,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
59.cand.3,59,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
59.cand.4,59,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
59.cand.5,59,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
59.cand.6,59,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
59.cand.7,59,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
59.cand.8,59,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
60.cand.0,60,BUCCI,MARCO,,19591031000000,GENOVA,8,,,31,"54,39",30,"53,57"
60.cand.1,60,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,25,"43,86",26,"46,43"
60.cand.2,60,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,75",0,0
60.cand.3,60,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
60.cand.4,60,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
60.cand.5,60,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
60.cand.6,60,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
60.cand.7,60,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
60.cand.8,60,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
61.cand.0,61,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
61.cand.1,61,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
61.cand.2,61,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
61.cand.3,61,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
61.cand.4,61,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
61.cand.5,61,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
61.cand.6,61,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
61.cand.7,61,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
61.cand.8,61,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
62.cand.0,62,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
62.cand.1,62,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
62.cand.2,62,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
62.cand.3,62,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
62.cand.4,62,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
62.cand.5,62,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
62.cand.6,62,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
62.cand.7,62,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
62.cand.8,62,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
63.cand.0,63,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
63.cand.1,63,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
63.cand.2,63,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
63.cand.3,63,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
63.cand.4,63,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
63.cand.5,63,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
63.cand.6,63,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
63.cand.7,63,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
63.cand.8,63,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
64.cand.0,64,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
64.cand.1,64,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
64.cand.2,64,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
64.cand.3,64,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
64.cand.4,64,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
64.cand.5,64,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
64.cand.6,64,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
64.cand.7,64,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
64.cand.8,64,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
65.cand.0,65,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
65.cand.1,65,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
65.cand.2,65,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
65.cand.3,65,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
65.cand.4,65,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
65.cand.5,65,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
65.cand.6,65,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
65.cand.7,65,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
65.cand.8,65,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
66.cand.0,66,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
66.cand.1,66,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
66.cand.2,66,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
66.cand.3,66,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
66.cand.4,66,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
66.cand.5,66,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
66.cand.6,66,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
66.cand.7,66,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
66.cand.8,66,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
67.cand.0,67,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
67.cand.1,67,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
67.cand.2,67,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
67.cand.3,67,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
67.cand.4,67,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
67.cand.5,67,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
67.cand.6,67,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
67.cand.7,67,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
67.cand.8,67,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
68.cand.0,68,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
68.cand.1,68,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
68.cand.2,68,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
68.cand.3,68,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
68.cand.4,68,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
68.cand.5,68,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
68.cand.6,68,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
68.cand.7,68,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
68.cand.8,68,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
69.cand.0,69,BUCCI,MARCO,,19591031000000,GENOVA,8,,,82,"94,25",82,"94,25"
69.cand.1,69,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,4,"4,60",4,"4,60"
69.cand.2,69,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"1,15",1,"1,15"
69.cand.3,69,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
69.cand.4,69,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
69.cand.5,69,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
69.cand.6,69,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
69.cand.7,69,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
69.cand.8,69,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
70.cand.0,70,BUCCI,MARCO,,19591031000000,GENOVA,8,,,38,"76,00",38,"76,00"
70.cand.1,70,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,10,"20,00",10,"20,00"
70.cand.2,70,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"4,00",2,"4,00"
70.cand.3,70,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
70.cand.4,70,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
70.cand.5,70,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
70.cand.6,70,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
70.cand.7,70,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
70.cand.8,70,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
71.cand.0,71,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,"66,67",104,"69,80"
71.cand.1,71,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,47,"30,13",41,"27,52"
71.cand.2,71,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"1,92",3,"2,01"
71.cand.3,71,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,64",1,"0,67"
71.cand.4,71,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,64",0,0
71.cand.5,71,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
71.cand.6,71,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
71.cand.7,71,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
71.cand.8,71,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
72.cand.0,72,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
72.cand.1,72,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
72.cand.2,72,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
72.cand.3,72,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
72.cand.4,72,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
72.cand.5,72,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
72.cand.6,72,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
72.cand.7,72,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
72.cand.8,72,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
73.cand.0,73,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
73.cand.1,73,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
73.cand.2,73,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
73.cand.3,73,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
73.cand.4,73,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
73.cand.5,73,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
73.cand.6,73,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
73.cand.7,73,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
73.cand.8,73,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
74.cand.0,74,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
74.cand.1,74,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
74.cand.2,74,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
74.cand.3,74,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
74.cand.4,74,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
74.cand.5,74,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
74.cand.6,74,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
74.cand.7,74,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
74.cand.8,74,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
75.cand.0,75,BUCCI,MARCO,,19591031000000,GENOVA,8,,,83,"69,17",82,"69,49"
75.cand.1,75,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,"28,33",33,"27,97"
75.cand.2,75,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,67",2,"1,69"
75.cand.3,75,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,83",1,"0,85"
75.cand.4,75,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
75.cand.5,75,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
75.cand.6,75,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
75.cand.7,75,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
75.cand.8,75,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
76.cand.0,76,BUCCI,MARCO,,19591031000000,GENOVA,8,,,178,"74,17",167,"73,57"
76.cand.1,76,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,53,"22,08",53,"23,35"
76.cand.2,76,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"1,25",3,"1,32"
76.cand.3,76,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"1,25",2,"0,88"
76.cand.4,76,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,83",1,"0,44"
76.cand.5,76,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,42",1,"0,44"
76.cand.6,76,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
76.cand.7,76,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
76.cand.8,76,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
77.cand.0,77,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
77.cand.1,77,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
77.cand.2,77,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
77.cand.3,77,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
77.cand.4,77,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
77.cand.5,77,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
77.cand.6,77,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
77.cand.7,77,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
77.cand.8,77,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
78.cand.0,78,BUCCI,MARCO,,19591031000000,GENOVA,8,,,97,"78,86",95,"81,20"
78.cand.1,78,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,20,"16,26",17,"14,53"
78.cand.2,78,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,63",2,"1,71"
78.cand.3,78,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"1,63",2,"1,71"
78.cand.4,78,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,81",0,0
78.cand.5,78,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,81",1,"0,85"
78.cand.6,78,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
78.cand.7,78,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
78.cand.8,78,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
79.cand.0,79,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
79.cand.1,79,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
79.cand.2,79,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
79.cand.3,79,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
79.cand.4,79,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
79.cand.5,79,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
79.cand.6,79,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
79.cand.7,79,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
79.cand.8,79,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
80.cand.0,80,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
80.cand.1,80,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
80.cand.2,80,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
80.cand.3,80,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
80.cand.4,80,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
80.cand.5,80,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
80.cand.6,80,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
80.cand.7,80,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
80.cand.8,80,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
81.cand.0,81,BUCCI,MARCO,,19591031000000,GENOVA,8,,,162,"65,59",157,"67,09"
81.cand.1,81,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,67,"27,13",59,"25,21"
81.cand.2,81,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,"3,64",9,"3,85"
81.cand.3,81,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"1,62",4,"1,71"
81.cand.4,81,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,81",2,"0,85"
81.cand.5,81,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,81",2,"0,85"
81.cand.6,81,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,40",1,"0,43"
81.cand.7,81,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
81.cand.8,81,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
82.cand.0,82,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
82.cand.1,82,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
82.cand.2,82,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
82.cand.3,82,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
82.cand.4,82,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
82.cand.5,82,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
82.cand.6,82,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
82.cand.7,82,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
82.cand.8,82,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
83.cand.0,83,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
83.cand.1,83,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
83.cand.2,83,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
83.cand.3,83,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
83.cand.4,83,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
83.cand.5,83,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
83.cand.6,83,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
83.cand.7,83,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
83.cand.8,83,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
84.cand.0,84,BUCCI,MARCO,,19591031000000,GENOVA,8,,,153,"61,45",150,"64,66"
84.cand.1,84,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,86,"34,54",70,"30,17"
