_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
54.cand.8,54,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
55.cand.0,55,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,"57,46",100,"55,56"
55.cand.1,55,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,46,"25,41",49,"27,22"
55.cand.2,55,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,22,"12,15",22,"12,22"
55.cand.3,55,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,"4,42",8,"4,44"
55.cand.4,55,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,55",1,"0,56"
55.cand.5,55,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
55.cand.6,55,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
55.cand.7,55,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
55.cand.8,55,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
56.cand.0,56,BUCCI,MARCO,,19591031000000,GENOVA,8,,,724,"57,41",667,"56,57"
56.cand.1,56,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,479,"37,99",456,"38,68"
56.cand.2,56,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,20,"1,59",18,"1,53"
56.cand.3,56,MORRA,NICOLA,,19630705000000,GENOVA,7,,,19,"1,51",20,"1,70"
56.cand.4,56,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"0,56",8,"0,68"
56.cand.5,56,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,"0,40",5,"0,42"
56.cand.6,56,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,"0,32",3,"0,25"
56.cand.7,56,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,16",2,"0,17"
56.cand.8,56,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,08",0,0
57.cand.0,57,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,121,"56,54",113,"56,22"
57.cand.1,57,BUCCI,MARCO,,19591031000000,GENOVA,8,,,87,"40,65",82,"40,80"
57.cand.2,57,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"1,40",3,"1,49"
57.cand.3,57,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,47",1,"0,50"
57.cand.4,57,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,47",1,"0,50"
57.cand.5,57,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,47",1,"0,50"
57.cand.6,57,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
57.cand.7,57,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
57.cand.8,57,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
58.cand.0,58,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2431,"48,89",2290,"48,86"
58.cand.1,58,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2207,"44,39",2116,"45,15"
58.cand.2,58,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,172,"3,46",140,"2,99"
58.cand.3,58,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,40,"0,80",32,"0,68"
58.cand.4,58,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,39,"0,78",35,"0,75"
58.cand.5,58,MORRA,NICOLA,,19630705000000,GENOVA,7,,,35,"0,70",31,"0,66"
58.cand.6,58,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,26,"0,52",23,"0,49"
58.cand.7,58,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,16,"0,32",15,"0,32"
58.cand.8,58,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,"0,12",5,"0,11"
59.cand.0,59,BUCCI,MARCO,,19591031000000,GENOVA,8,,,188,"53,56",180,"54,22"
59.cand.1,59,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,157,"44,73",146,"43,98"
59.cand.2,59,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,85",3,"0,90"
59.cand.3,59,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,28",1,"0,30"
59.cand.4,59,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,28",1,"0,30"
59.cand.5,59,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,28",1,"0,30"
59.cand.6,59,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
59.cand.7,59,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
59.cand.8,59,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
60.cand.0,60,BUCCI,MARCO,,19591031000000,GENOVA,8,,,31,"54,39",30,"53,57"
60.cand.1,60,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,25,"43,86",26,"46,43"
60.cand.2,60,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,75",0,0
60.cand.3,60,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
60.cand.4,60,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
60.cand.5,60,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
60.cand.6,60,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
60.cand.7,60,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
60.cand.8,60,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
61.cand.0,61,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
61.cand.1,61,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
61.cand.2,61,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
61.cand.3,61,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
61.cand.4,61,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
61.cand.5,61,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
61.cand.6,61,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
61.cand.7,61,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
61.cand.8,61,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
62.cand.0,62,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
62.cand.1,62,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
62.cand.2,62,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
62.cand.3,62,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
62.cand.4,62,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
62.cand.5,62,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
62.cand.6,62,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
62.cand.7,62,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
62.cand.8,62,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
63.cand.0,63,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
63.cand.1,63,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
63.cand.2,63,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
63.cand.3,63,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
63.cand.4,63,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
63.cand.5,63,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
63.cand.6,63,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
63.cand.7,63,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
63.cand.8,63,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
64.cand.0,64,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
64.cand.1,64,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
64.cand.2,64,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
64.cand.3,64,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
64.cand.4,64,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
64.cand.5,64,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
64.cand.6,64,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
64.cand.7,64,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
64.cand.8,64,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
65.cand.0,65,BUCCI,MARCO,,19591031000000,GENOVA,8,,,96,"55,49",89,"53,61"
65.cand.1,65,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,71,"41,04",70,"42,17"
65.cand.2,65,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,16",2,"1,20"
65.cand.3,65,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"1,16",3,"1,81"
65.cand.4,65,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,58",1,"0,60"
65.cand.5,65,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,58",1,"0,60"
65.cand.6,65,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
65.cand.7,65,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
65.cand.8,65,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
66.cand.0,66,BUCCI,MARCO,,19591031000000,GENOVA,8,,,249,"67,66",243,"67,88"
66.cand.1,66,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,100,"27,17",97,"27,09"
66.cand.2,66,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"1,09",4,"1,12"
66.cand.3,66,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"1,09",4,"1,12"
66.cand.4,66,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,82",3,"0,84"
66.cand.5,66,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"0,82",2,"0,56"
66.cand.6,66,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,54",2,"0,56"
66.cand.7,66,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,54",2,"0,56"
66.cand.8,66,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,27",1,"0,28"
67.cand.0,67,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,72,"49,32",70,"48,95"
67.cand.1,67,BUCCI,MARCO,,19591031000000,GENOVA,8,,,67,"45,89",69,"48,25"
67.cand.2,67,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"2,05",1,"0,70"
67.cand.3,67,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,68",1,"0,70"
67.cand.4,67,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,68",1,"0,70"
67.cand.5,67,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,68",0,0
67.cand.6,67,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,68",1,"0,70"
67.cand.7,67,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
67.cand.8,67,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
68.cand.0,68,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,63,"47,37",57,"47,90"
68.cand.1,68,BUCCI,MARCO,,19591031000000,GENOVA,8,,,61,"45,86",52,"43,70"
68.cand.2,68,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"2,26",4,"3,36"
68.cand.3,68,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"2,26",3,"2,52"
68.cand.4,68,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,50",2,"1,68"
68.cand.5,68,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,75",1,"0,84"
68.cand.6,68,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
68.cand.7,68,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
68.cand.8,68,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
69.cand.0,69,BUCCI,MARCO,,19591031000000,GENOVA,8,,,82,"94,25",82,"94,25"
69.cand.1,69,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,4,"4,60",4,"4,60"
69.cand.2,69,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"1,15",1,"1,15"
69.cand.3,69,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
69.cand.4,69,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
69.cand.5,69,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
69.cand.6,69,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
69.cand.7,69,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
69.cand.8,69,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
70.cand.0,70,BUCCI,MARCO,,19591031000000,GENOVA,8,,,38,"76,00",38,"76,00"
70.cand.1,70,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,10,"20,00",10,"20,00"
70.cand.2,70,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"4,00",2,"4,00"
70.cand.3,70,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
70.cand.4,70,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
70.cand.5,70,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
70.cand.6,70,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
70.cand.7,70,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
70.cand.8,70,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
71.cand.0,71,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,"66,67",104,"69,80"
71.cand.1,71,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,47,"30,13",41,"27,52"
71.cand.2,71,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"1,92",3,"2,01"
71.cand.3,71,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,64",1,"0,67"
71.cand.4,71,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,64",0,0
71.cand.5,71,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
71.cand.6,71,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
71.cand.7,71,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
71.cand.8,71,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
72.cand.0,72,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
72.cand.1,72,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
72.cand.2,72,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
72.cand.3,72,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
72.cand.4,72,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
72.cand.5,72,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
72.cand.6,72,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
72.cand.7,72,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
72.cand.8,72,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
73.cand.0,73,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
73.cand.1,73,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
73.cand.2,73,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
73.cand.3,73,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
73.cand.4,73,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
73.cand.5,73,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
73.cand.6,73,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
73.cand.7,73,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
73.cand.8,73,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
74.cand.0,74,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
74.cand.1,74,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
74.cand.2,74,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
74.cand.3,74,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
74.cand.4,74,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
74.cand.5,74,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
74.cand.6,74,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
74.cand.7,74,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
74.cand.8,74,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
75.cand.0,75,BUCCI,MARCO,,19591031000000,GENOVA,8,,,83,"69,17",82,"69,49"
75.cand.1,75,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,"28,33",33,"27,97"
75.cand.2,75,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,67",2,"1,69"
75.cand.3,75,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,83",1,"0,85"
75.cand.4,75,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
75.cand.5,75,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
75.cand.6,75,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
75.cand.7,75,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
75.cand.8,75,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
76.cand.0,76,BUCCI,MARCO,,19591031000000,GENOVA,8,,,199,"72,89",186,"72,09"
76.cand.1,76,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,63,"23,08",63,"24,42"
76.cand.2,76,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"1,47",3,"1,16"
76.cand.3,76,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"1,10",3,"1,16"
76.cand.4,76,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,73",1,"0,39"
76.cand.5,76,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,73",2,"0,78"
76.cand.6,76,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
76.cand.7,76,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
76.cand.8,76,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
77.cand.0,77,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
77.cand.1,77,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
77.cand.2,77,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
77.cand.3,77,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
77.cand.4,77,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
77.cand.5,77,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
77.cand.6,77,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
77.cand.7,77,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
77.cand.8,77,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
78.cand.0,78,BUCCI,MARCO,,19591031000000,GENOVA,8,,,97,"78,86",95,"81,20"
78.cand.1,78,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,20,"16,26",17,"14,53"
78.cand.2,78,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,63",2,"1,71"
78.cand.3,78,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"1,63",2,"1,71"
78.cand.4,78,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,81",0,0
78.cand.5,78,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,81",1,"0,85"
78.cand.6,78,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
78.cand.7,78,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
78.cand.8,78,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
79.cand.0,79,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
79.cand.1,79,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
79.cand.2,79,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
79.cand.3,79,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
79.cand.4,79,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
79.cand.5,79,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
79.cand.6,79,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
79.cand.7,79,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
79.cand.8,79,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
80.cand.0,80,BUCCI,MARCO,,19591031000000,GENOVA,8,,,60,"61,22",59,"61,46"
80.cand.1,80,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,"34,69",33,"34,38"
80.cand.2,80,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"3,06",3,"3,13"
80.cand.3,80,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"1,02",1,"1,04"
80.cand.4,80,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
80.cand.5,80,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
80.cand.6,80,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
80.cand.7,80,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
80.cand.8,80,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
81.cand.0,81,BUCCI,MARCO,,19591031000000,GENOVA,8,,,162,"65,59",157,"67,09"
81.cand.1,81,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,67,"27,13",59,"25,21"
81.cand.2,81,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,"3,64",9,"3,85"
81.cand.3,81,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"1,62",4,"1,71"
81.cand.4,81,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,81",2,"0,85"
81.cand.5,81,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,81",2,"0,85"
81.cand.6,81,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,40",1,"0,43"
81.cand.7,81,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
81.cand.8,81,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
82.cand.0,82,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
82.cand.1,82,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
82.cand.2,82,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
82.cand.3,82,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
82.cand.4,82,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
82.cand.5,82,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
82.cand.6,82,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
