_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
113.cand.7.liste.0,113.cand.7,113,,,,,0
113.cand.8.liste.0,113.cand.8,113,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
114.cand.0.liste.0,114.cand.0,114,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,29,"23,02"
114.cand.0.liste.1,114.cand.0,114,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,27,"21,43"
114.cand.0.liste.2,114.cand.0,114,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,18,"14,29"
114.cand.0.liste.3,114.cand.0,114,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,7,"5,56"
114.cand.0.liste.4,114.cand.0,114,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,1,"0,79"
114.cand.0.liste.5,114.cand.0,114,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
114.cand.0.liste.6,114.cand.0,114,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0
114.cand.1.liste.0,114.cand.1,114,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,24,"19,05"
114.cand.1.liste.1,114.cand.1,114,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,7,"5,56"
114.cand.1.liste.2,114.cand.1,114,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,4,"3,17"
114.cand.1.liste.3,114.cand.1,114,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,4,"3,17"
114.cand.1.liste.4,114.cand.1,114,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,1,"0,79"
114.cand.1.liste.5,114.cand.1,114,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0
114.cand.2.liste.0,114.cand.2,114,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,2,"1,59"
114.cand.3.liste.0,114.cand.3,114,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,1,"0,79"
114.cand.4.liste.0,114.cand.4,114,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
114.cand.5.liste.0,114.cand.5,114,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"0,79"
114.cand.6.liste.0,114.cand.6,114,,,,,0
114.cand.7.liste.0,114.cand.7,114,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0
114.cand.8.liste.0,114.cand.8,114,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
115.cand.0.liste.0,115.cand.0,115,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,188,"23,24"
115.cand.0.liste.1,115.cand.0,115,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,163,"20,15"
115.cand.0.liste.2,115.cand.0,115,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,94,"11,62"
115.cand.0.liste.3,115.cand.0,115,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,39,"4,82"
115.cand.0.liste.4,115.cand.0,115,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,37,"4,57"
115.cand.0.liste.5,115.cand.0,115,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,8,"0,99"
115.cand.0.liste.6,115.cand.0,115,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,6,"0,74"
115.cand.1.liste.0,115.cand.1,115,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,139,"17,18"
115.cand.1.liste.1,115.cand.1,115,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,37,"4,57"
115.cand.1.liste.2,115.cand.1,115,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,23,"2,84"
115.cand.1.liste.3,115.cand.1,115,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,23,"2,84"
115.cand.1.liste.4,115.cand.1,115,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,11,"1,36"
115.cand.1.liste.5,115.cand.1,115,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,9,"1,11"
115.cand.2.liste.0,115.cand.2,115,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,10,"1,24"
115.cand.3.liste.0,115.cand.3,115,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,8,"0,99"
115.cand.4.liste.0,115.cand.4,115,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,7,"0,87"
115.cand.5.liste.0,115.cand.5,115,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,3,"0,37"
115.cand.6.liste.0,115.cand.6,115,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,2,"0,25"
115.cand.7.liste.0,115.cand.7,115,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,2,"0,25"
115.cand.8.liste.0,115.cand.8,115,,,,,0
116.cand.0.liste.0,116.cand.0,116,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,30,"33,33"
116.cand.0.liste.1,116.cand.0,116,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,11,"12,22"
116.cand.0.liste.2,116.cand.0,116,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,4,"4,44"
116.cand.0.liste.3,116.cand.0,116,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,3,"3,33"
116.cand.0.liste.4,116.cand.0,116,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,3,"3,33"
116.cand.0.liste.5,116.cand.0,116,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
116.cand.0.liste.6,116.cand.0,116,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0
116.cand.1.liste.0,116.cand.1,116,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,14,"15,56"
116.cand.1.liste.1,116.cand.1,116,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,9,"10,00"
116.cand.1.liste.2,116.cand.1,116,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,4,"4,44"
116.cand.1.liste.3,116.cand.1,116,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,3,"3,33"
116.cand.1.liste.4,116.cand.1,116,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"1,11"
116.cand.1.liste.5,116.cand.1,116,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"1,11"
116.cand.2.liste.0,116.cand.2,116,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,2,"2,22"
116.cand.3.liste.0,116.cand.3,116,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"2,22"
116.cand.4.liste.0,116.cand.4,116,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,2,"2,22"
116.cand.5.liste.0,116.cand.5,116,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
116.cand.6.liste.0,116.cand.6,116,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,1,"1,11"
116.cand.7.liste.0,116.cand.7,116,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
116.cand.8.liste.0,116.cand.8,116,,,,,0
117.cand.0.liste.0,117.cand.0,117,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,230,"23,54"
117.cand.0.liste.1,117.cand.0,117,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,121,"12,38"
117.cand.0.liste.2,117.cand.0,117,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,109,"11,16"
117.cand.0.liste.3,117.cand.0,117,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,66,"6,76"
117.cand.0.liste.4,117.cand.0,117,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,50,"5,12"
117.cand.0.liste.5,117.cand.0,117,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,11,"1,13"
117.cand.0.liste.6,117.cand.0,117,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
117.cand.1.liste.0,117.cand.1,117,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,233,"23,85"
117.cand.1.liste.1,117.cand.1,117,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,31,"3,17"
117.cand.1.liste.2,117.cand.1,117,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,28,"2,87"
117.cand.1.liste.3,117.cand.1,117,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,26,"2,66"
117.cand.1.liste.4,117.cand.1,117,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,22,"2,25"
117.cand.1.liste.5,117.cand.1,117,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,9,"0,92"
117.cand.2.liste.0,117.cand.2,117,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,12,"1,23"
117.cand.3.liste.0,117.cand.3,117,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,10,"1,02"
117.cand.4.liste.0,117.cand.4,117,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,8,"0,82"
117.cand.5.liste.0,117.cand.5,117,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,6,"0,61"
117.cand.6.liste.0,117.cand.6,117,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,3,"0,31"
117.cand.7.liste.0,117.cand.7,117,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,2,"0,20"
117.cand.8.liste.0,117.cand.8,117,,,,,0
118.cand.0.liste.0,118.cand.0,118,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,112,"28,07"
118.cand.0.liste.1,118.cand.0,118,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,103,"25,81"
118.cand.0.liste.2,118.cand.0,118,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,32,"8,02"
118.cand.0.liste.3,118.cand.0,118,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,17,"4,26"
118.cand.0.liste.4,118.cand.0,118,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,4,"1,00"
118.cand.0.liste.5,118.cand.0,118,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,3,"0,75"
118.cand.0.liste.6,118.cand.0,118,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,2,"0,50"
118.cand.1.liste.0,118.cand.1,118,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,67,"16,79"
118.cand.1.liste.1,118.cand.1,118,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,16,"4,01"
118.cand.1.liste.2,118.cand.1,118,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,16,"4,01"
118.cand.1.liste.3,118.cand.1,118,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,13,"3,26"
118.cand.1.liste.4,118.cand.1,118,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"0,25"
118.cand.1.liste.5,118.cand.1,118,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,25"
118.cand.2.liste.0,118.cand.2,118,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,6,"1,50"
118.cand.3.liste.0,118.cand.3,118,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,2,"0,50"
118.cand.4.liste.0,118.cand.4,118,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,1,"0,25"
118.cand.5.liste.0,118.cand.5,118,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,1,"0,25"
118.cand.6.liste.0,118.cand.6,118,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,2,"0,50"
118.cand.7.liste.0,118.cand.7,118,,,,,0
118.cand.8.liste.0,118.cand.8,118,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
119.cand.0.liste.0,119.cand.0,119,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,89,"18,62"
119.cand.0.liste.1,119.cand.0,119,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,87,"18,20"
119.cand.0.liste.2,119.cand.0,119,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,45,"9,41"
119.cand.0.liste.3,119.cand.0,119,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,25,"5,23"
119.cand.0.liste.4,119.cand.0,119,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,17,"3,56"
119.cand.0.liste.5,119.cand.0,119,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,5,"1,05"
119.cand.0.liste.6,119.cand.0,119,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,2,"0,42"
119.cand.1.liste.0,119.cand.1,119,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,139,"29,08"
119.cand.1.liste.1,119.cand.1,119,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,25,"5,23"
119.cand.1.liste.2,119.cand.1,119,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,14,"2,93"
119.cand.1.liste.3,119.cand.1,119,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,9,"1,88"
119.cand.1.liste.4,119.cand.1,119,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,4,"0,84"
119.cand.1.liste.5,119.cand.1,119,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,2,"0,42"
119.cand.2.liste.0,119.cand.2,119,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,7,"1,46"
119.cand.3.liste.0,119.cand.3,119,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,6,"1,26"
119.cand.4.liste.0,119.cand.4,119,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,1,"0,21"
119.cand.5.liste.0,119.cand.5,119,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"0,21"
119.cand.6.liste.0,119.cand.6,119,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
119.cand.7.liste.0,119.cand.7,119,,,,,0
119.cand.8.liste.0,119.cand.8,119,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
120.cand.0.liste.0,120.cand.0,120,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,3870,"30,21"
120.cand.0.liste.1,120.cand.0,120,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,1544,"12,05"
120.cand.0.liste.2,120.cand.0,120,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,1499,"11,70"
120.cand.0.liste.3,120.cand.0,120,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,402,"3,14"
120.cand.0.liste.4,120.cand.0,120,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,381,"2,97"
120.cand.0.liste.5,120.cand.0,120,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,114,"0,89"
120.cand.0.liste.6,120.cand.0,120,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,19,"0,15"
120.cand.1.liste.0,120.cand.1,120,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,2379,"18,57"
120.cand.1.liste.1,120.cand.1,120,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,870,"6,79"
120.cand.1.liste.2,120.cand.1,120,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,509,"3,97"
120.cand.1.liste.3,120.cand.1,120,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,486,"3,79"
120.cand.1.liste.4,120.cand.1,120,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,157,"1,23"
120.cand.1.liste.5,120.cand.1,120,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,72,"0,56"
120.cand.2.liste.0,120.cand.2,120,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,132,"1,03"
120.cand.3.liste.0,120.cand.3,120,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,125,"0,98"
120.cand.4.liste.0,120.cand.4,120,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,97,"0,76"
120.cand.5.liste.0,120.cand.5,120,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,57,"0,44"
120.cand.6.liste.0,120.cand.6,120,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,52,"0,41"
120.cand.7.liste.0,120.cand.7,120,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,46,"0,36"
120.cand.8.liste.0,120.cand.8,120,,,,,0
121.cand.0.liste.0,121.cand.0,121,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,157,"22,59"
121.cand.0.liste.1,121.cand.0,121,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,150,"21,58"
121.cand.0.liste.2,121.cand.0,121,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,48,"6,91"
121.cand.0.liste.3,121.cand.0,121,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,30,"4,32"
121.cand.0.liste.4,121.cand.0,121,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,24,"3,45"
121.cand.0.liste.5,121.cand.0,121,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,9,"1,29"
121.cand.0.liste.6,121.cand.0,121,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,3,"0,43"
121.cand.1.liste.0,121.cand.1,121,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,157,"22,59"
121.cand.1.liste.1,121.cand.1,121,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,26,"3,74"
121.cand.1.liste.2,121.cand.1,121,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,21,"3,02"
121.cand.1.liste.3,121.cand.1,121,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,19,"2,73"
121.cand.1.liste.4,121.cand.1,121,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,9,"1,29"
121.cand.1.liste.5,121.cand.1,121,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,14"
121.cand.2.liste.0,121.cand.2,121,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,11,"1,58"
121.cand.3.liste.0,121.cand.3,121,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,13,"1,87"
121.cand.4.liste.0,121.cand.4,121,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,10,"1,44"
121.cand.5.liste.0,121.cand.5,121,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,2,"0,29"
121.cand.6.liste.0,121.cand.6,121,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,2,"0,29"
121.cand.7.liste.0,121.cand.7,121,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,3,"0,43"
121.cand.8.liste.0,121.cand.8,121,,,,,0
122.cand.0.liste.0,122.cand.0,122,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,22,"23,66"
122.cand.0.liste.1,122.cand.0,122,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,20,"21,51"
122.cand.0.liste.2,122.cand.0,122,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,11,"11,83"
122.cand.0.liste.3,122.cand.0,122,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,9,"9,68"
122.cand.0.liste.4,122.cand.0,122,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"1,08"
122.cand.0.liste.5,122.cand.0,122,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,1,"1,08"
122.cand.0.liste.6,122.cand.0,122,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
122.cand.1.liste.0,122.cand.1,122,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,17,"18,28"
122.cand.1.liste.1,122.cand.1,122,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,7,"7,53"
122.cand.1.liste.2,122.cand.1,122,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,2,"2,15"
122.cand.1.liste.3,122.cand.1,122,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0
122.cand.1.liste.4,122.cand.1,122,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0
122.cand.1.liste.5,122.cand.1,122,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
122.cand.2.liste.0,122.cand.2,122,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,1,"1,08"
122.cand.3.liste.0,122.cand.3,122,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,1,"1,08"
122.cand.4.liste.0,122.cand.4,122,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"1,08"
122.cand.5.liste.0,122.cand.5,122,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
122.cand.6.liste.0,122.cand.6,122,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
122.cand.7.liste.0,122.cand.7,122,,,,,0
122.cand.8.liste.0,122.cand.8,122,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
123.cand.0.liste.0,123.cand.0,123,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,60,"21,28"
123.cand.0.liste.1,123.cand.0,123,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,53,"18,79"
123.cand.0.liste.2,123.cand.0,123,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,23,"8,16"
123.cand.0.liste.3,123.cand.0,123,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,11,"3,90"
123.cand.0.liste.4,123.cand.0,123,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,7,"2,48"
