_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
121.cand.8.liste.5,121.cand.8,121,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0
122.cand.0.liste.0,122.cand.0,122,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,22,"23,66"
122.cand.0.liste.1,122.cand.0,122,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,20,"21,51"
122.cand.0.liste.2,122.cand.0,122,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,11,"11,83"
122.cand.0.liste.3,122.cand.0,122,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,9,"9,68"
122.cand.0.liste.4,122.cand.0,122,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"1,08"
122.cand.0.liste.5,122.cand.0,122,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,1,"1,08"
122.cand.0.liste.6,122.cand.0,122,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
122.cand.1.liste.0,122.cand.1,122,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,17,"18,28"
122.cand.1.liste.1,122.cand.1,122,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,7,"7,53"
122.cand.1.liste.2,122.cand.1,122,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,2,"2,15"
122.cand.1.liste.3,122.cand.1,122,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0
122.cand.1.liste.4,122.cand.1,122,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0
122.cand.1.liste.5,122.cand.1,122,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
122.cand.2.liste.0,122.cand.2,122,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,1,"1,08"
122.cand.3.liste.0,122.cand.3,122,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,1,"1,08"
122.cand.4.liste.0,122.cand.4,122,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"1,08"
122.cand.5.liste.0,122.cand.5,122,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
122.cand.6.liste.0,122.cand.6,122,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
122.cand.7.liste.0,122.cand.7,122,,,,,0
122.cand.8.liste.0,122.cand.8,122,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
123.cand.0.liste.0,123.cand.0,123,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,60,"21,28"
123.cand.0.liste.1,123.cand.0,123,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,53,"18,79"
123.cand.0.liste.2,123.cand.0,123,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,23,"8,16"
123.cand.0.liste.3,123.cand.0,123,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,11,"3,90"
123.cand.0.liste.4,123.cand.0,123,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,7,"2,48"
123.cand.0.liste.5,123.cand.0,123,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,3,"1,06"
123.cand.0.liste.6,123.cand.0,123,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,1,"0,35"
123.cand.1.liste.0,123.cand.1,123,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,83,"29,43"
123.cand.1.liste.1,123.cand.1,123,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,9,"3,19"
123.cand.1.liste.2,123.cand.1,123,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,5,"1,77"
123.cand.1.liste.3,123.cand.1,123,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,5,"1,77"
123.cand.1.liste.4,123.cand.1,123,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,4,"1,42"
123.cand.1.liste.5,123.cand.1,123,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,2,"0,71"
123.cand.2.liste.0,123.cand.2,123,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,7,"2,48"
123.cand.3.liste.0,123.cand.3,123,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,4,"1,42"
123.cand.4.liste.0,123.cand.4,123,,,,,0
123.cand.5.liste.0,123.cand.5,123,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"0,71"
123.cand.6.liste.0,123.cand.6,123,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,2,"0,71"
123.cand.7.liste.0,123.cand.7,123,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,1,"0,35"
123.cand.8.liste.0,123.cand.8,123,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
124.cand.0.liste.0,124.cand.0,124,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,1072,"33,13"
124.cand.0.liste.1,124.cand.0,124,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,462,"14,28"
124.cand.0.liste.2,124.cand.0,124,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,364,"11,25"
124.cand.0.liste.3,124.cand.0,124,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,81,"2,50"
124.cand.0.liste.4,124.cand.0,124,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,58,"1,79"
124.cand.0.liste.5,124.cand.0,124,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,23,"0,71"
124.cand.0.liste.6,124.cand.0,124,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,3,"0,09"
124.cand.1.liste.0,124.cand.1,124,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,668,"20,64"
124.cand.1.liste.1,124.cand.1,124,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,143,"4,42"
124.cand.1.liste.2,124.cand.1,124,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,127,"3,92"
124.cand.1.liste.3,124.cand.1,124,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,89,"2,75"
124.cand.1.liste.4,124.cand.1,124,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,20,"0,62"
124.cand.1.liste.5,124.cand.1,124,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,19,"0,59"
124.cand.2.liste.0,124.cand.2,124,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,31,"0,96"
124.cand.3.liste.0,124.cand.3,124,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,21,"0,65"
124.cand.4.liste.0,124.cand.4,124,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,21,"0,65"
124.cand.5.liste.0,124.cand.5,124,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,22,"0,68"
124.cand.6.liste.0,124.cand.6,124,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,7,"0,22"
124.cand.7.liste.0,124.cand.7,124,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,5,"0,15"
124.cand.8.liste.0,124.cand.8,124,,,,,0
125.cand.0.liste.0,125.cand.0,125,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,31,"34,44"
125.cand.0.liste.1,125.cand.0,125,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,10,"11,11"
125.cand.0.liste.2,125.cand.0,125,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,7,"7,78"
125.cand.0.liste.3,125.cand.0,125,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,6,"6,67"
125.cand.0.liste.4,125.cand.0,125,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,1,"1,11"
125.cand.0.liste.5,125.cand.0,125,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
125.cand.0.liste.6,125.cand.0,125,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0
125.cand.1.liste.0,125.cand.1,125,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,16,"17,78"
125.cand.1.liste.1,125.cand.1,125,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,8,"8,89"
125.cand.1.liste.2,125.cand.1,125,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,3,"3,33"
125.cand.1.liste.3,125.cand.1,125,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"1,11"
125.cand.1.liste.4,125.cand.1,125,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,1,"1,11"
125.cand.1.liste.5,125.cand.1,125,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
125.cand.2.liste.0,125.cand.2,125,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,3,"3,33"
125.cand.3.liste.0,125.cand.3,125,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,1,"1,11"
125.cand.4.liste.0,125.cand.4,125,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,1,"1,11"
125.cand.5.liste.0,125.cand.5,125,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,1,"1,11"
125.cand.6.liste.0,125.cand.6,125,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
125.cand.7.liste.0,125.cand.7,125,,,,,0
125.cand.8.liste.0,125.cand.8,125,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
126.cand.0.liste.0,126.cand.0,126,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,30,"24,79"
126.cand.0.liste.1,126.cand.0,126,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,21,"17,36"
126.cand.0.liste.2,126.cand.0,126,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,20,"16,53"
126.cand.0.liste.3,126.cand.0,126,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,4,"3,31"
126.cand.0.liste.4,126.cand.0,126,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,4,"3,31"
126.cand.0.liste.5,126.cand.0,126,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,2,"1,65"
126.cand.0.liste.6,126.cand.0,126,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
126.cand.1.liste.0,126.cand.1,126,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,24,"19,83"
126.cand.1.liste.1,126.cand.1,126,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,7,"5,79"
126.cand.1.liste.2,126.cand.1,126,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,3,"2,48"
126.cand.1.liste.3,126.cand.1,126,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,2,"1,65"
126.cand.1.liste.4,126.cand.1,126,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"0,83"
126.cand.1.liste.5,126.cand.1,126,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,83"
126.cand.2.liste.0,126.cand.2,126,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,1,"0,83"
126.cand.3.liste.0,126.cand.3,126,,,,,0
126.cand.4.liste.0,126.cand.4,126,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0
126.cand.5.liste.0,126.cand.5,126,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
126.cand.6.liste.0,126.cand.6,126,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,1,"0,83"
126.cand.7.liste.0,126.cand.7,126,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
126.cand.8.liste.0,126.cand.8,126,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
127.cand.0.liste.0,127.cand.0,127,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,97,"27,25"
127.cand.0.liste.1,127.cand.0,127,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,56,"15,73"
127.cand.0.liste.2,127.cand.0,127,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,39,"10,96"
127.cand.0.liste.3,127.cand.0,127,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,31,"8,71"
127.cand.0.liste.4,127.cand.0,127,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,7,"1,97"
127.cand.0.liste.5,127.cand.0,127,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,4,"1,12"
127.cand.0.liste.6,127.cand.0,127,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,1,"0,28"
127.cand.1.liste.0,127.cand.1,127,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,73,"20,51"
127.cand.1.liste.1,127.cand.1,127,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,12,"3,37"
127.cand.1.liste.2,127.cand.1,127,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,11,"3,09"
127.cand.1.liste.3,127.cand.1,127,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,9,"2,53"
127.cand.1.liste.4,127.cand.1,127,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"0,28"
127.cand.1.liste.5,127.cand.1,127,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
127.cand.2.liste.0,127.cand.2,127,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,5,"1,40"
127.cand.3.liste.0,127.cand.3,127,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,3,"0,84"
127.cand.4.liste.0,127.cand.4,127,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,3,"0,84"
127.cand.5.liste.0,127.cand.5,127,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,2,"0,56"
127.cand.6.liste.0,127.cand.6,127,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,2,"0,56"
127.cand.7.liste.0,127.cand.7,127,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
127.cand.8.liste.0,127.cand.8,127,,,,,0
128.cand.0.liste.0,128.cand.0,128,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,726,"30,92"
128.cand.0.liste.1,128.cand.0,128,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,573,"24,40"
128.cand.0.liste.2,128.cand.0,128,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,150,"6,39"
128.cand.0.liste.3,128.cand.0,128,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,92,"3,92"
128.cand.0.liste.4,128.cand.0,128,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,25,"1,06"
128.cand.0.liste.5,128.cand.0,128,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,10,"0,43"
128.cand.0.liste.6,128.cand.0,128,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,2,"0,09"
128.cand.1.liste.0,128.cand.1,128,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,541,"23,04"
128.cand.1.liste.1,128.cand.1,128,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,74,"3,15"
128.cand.1.liste.2,128.cand.1,128,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,54,"2,30"
128.cand.1.liste.3,128.cand.1,128,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,42,"1,79"
128.cand.1.liste.4,128.cand.1,128,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,8,"0,34"
128.cand.1.liste.5,128.cand.1,128,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,4,"0,17"
128.cand.2.liste.0,128.cand.2,128,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,16,"0,68"
128.cand.3.liste.0,128.cand.3,128,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,14,"0,60"
128.cand.4.liste.0,128.cand.4,128,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,8,"0,34"
128.cand.5.liste.0,128.cand.5,128,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,5,"0,21"
128.cand.6.liste.0,128.cand.6,128,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,2,"0,09"
128.cand.7.liste.0,128.cand.7,128,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,2,"0,09"
128.cand.8.liste.0,128.cand.8,128,,,,,0
129.cand.0.liste.0,129.cand.0,129,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,28,"21,37"
129.cand.0.liste.1,129.cand.0,129,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,22,"16,79"
129.cand.0.liste.2,129.cand.0,129,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,17,"12,98"
129.cand.0.liste.3,129.cand.0,129,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,4,"3,05"
129.cand.0.liste.4,129.cand.0,129,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,2,"1,53"
129.cand.0.liste.5,129.cand.0,129,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"0,76"
129.cand.0.liste.6,129.cand.0,129,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
129.cand.1.liste.0,129.cand.1,129,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,32,"24,43"
129.cand.1.liste.1,129.cand.1,129,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,10,"7,63"
129.cand.1.liste.2,129.cand.1,129,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,3,"2,29"
129.cand.1.liste.3,129.cand.1,129,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,3,"2,29"
129.cand.1.liste.4,129.cand.1,129,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,3,"2,29"
129.cand.1.liste.5,129.cand.1,129,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0
129.cand.2.liste.0,129.cand.2,129,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,3,"2,29"
129.cand.3.liste.0,129.cand.3,129,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,1,"0,76"
129.cand.4.liste.0,129.cand.4,129,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,1,"0,76"
129.cand.5.liste.0,129.cand.5,129,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,1,"0,76"
129.cand.6.liste.0,129.cand.6,129,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
129.cand.7.liste.0,129.cand.7,129,,,,,0
129.cand.8.liste.0,129.cand.8,129,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
130.cand.0.liste.0,130.cand.0,130,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,1317,"22,73"
130.cand.0.liste.1,130.cand.0,130,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,1014,"17,50"
130.cand.0.liste.2,130.cand.0,130,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,976,"16,84"
130.cand.0.liste.3,130.cand.0,130,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,271,"4,68"
130.cand.0.liste.4,130.cand.0,130,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,92,"1,59"
130.cand.0.liste.5,130.cand.0,130,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,38,"0,66"
130.cand.0.liste.6,130.cand.0,130,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,8,"0,14"
130.cand.1.liste.0,130.cand.1,130,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,1424,"24,57"
130.cand.1.liste.1,130.cand.1,130,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,221,"3,81"
130.cand.1.liste.2,130.cand.1,130,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,168,"2,90"
130.cand.1.liste.3,130.cand.1,130,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,89,"1,54"
130.cand.1.liste.4,130.cand.1,130,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,17,"0,29"
130.cand.1.liste.5,130.cand.1,130,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,11,"0,19"
130.cand.2.liste.0,130.cand.2,130,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,44,"0,76"
130.cand.3.liste.0,130.cand.3,130,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,33,"0,57"
130.cand.4.liste.0,130.cand.4,130,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,21,"0,36"
130.cand.5.liste.0,130.cand.5,130,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,17,"0,29"
130.cand.6.liste.0,130.cand.6,130,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,17,"0,29"
130.cand.7.liste.0,130.cand.7,130,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,17,"0,29"
130.cand.8.liste.0,130.cand.8,130,,,,,0
131.cand.0.liste.0,131.cand.0,131,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,31,"37,35"
131.cand.0.liste.1,131.cand.0,131,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,23,"27,71"
131.cand.0.liste.2,131.cand.0,131,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,8,"9,64"
131.cand.0.liste.3,131.cand.0,131,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,3,"3,61"
131.cand.0.liste.4,131.cand.0,131,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"1,20"
